"Antifraud","Антифрод"
"General","Основные настройки"
"Enabled","Включено"
"Enable order antifraud checks for this scope.","Включить антифрод-проверки заказов для этой области."
"Daily order count limit","Суточный лимит количества заказов"
"Maximum number of orders per email per store day. Leave empty or set 0 to disable.","Максимальное количество заказов на e-mail за сутки магазина. Оставьте пустым или укажите 0, чтобы отключить."
"Daily amount limit","Суточный лимит суммы"
"Maximum total order amount per email per store day. The value is compared with order base totals, so configure it in the website base currency. Leave empty or set 0 to disable.","Максимальная суммарная стоимость заказов на e-mail за сутки магазина. Значение сравнивается с базовыми суммами заказов, поэтому указывайте лимит в базовой валюте сайта. Оставьте пустым или укажите 0, чтобы отключить."
"Email whitelist","Белый список e-mail"
"Emails that bypass daily order count and amount limits. Blacklists still block these emails. Separate by new line, comma, semicolon or spaces.","E-mail, для которых суточные лимиты количества и суммы заказов не применяются. Черные списки всё равно блокируют эти e-mail. Разделяйте переносом строки, запятой, точкой с запятой или пробелами."
"Email blacklist","Черный список e-mail"
"Orders from these emails are blocked. Separate by new line, comma, semicolon or spaces.","Заказы с этих e-mail будут заблокированы. Разделяйте переносом строки, запятой, точкой с запятой или пробелами."
"Customer ID blacklist","Черный список ID покупателей"
"Registered customers with these IDs are blocked. Guest orders are checked by e-mail and IP only. Separate by new line, comma, semicolon or spaces.","Зарегистрированные покупатели с этими ID будут заблокированы. Гостевые заказы проверяются только по e-mail и IP. Разделяйте переносом строки, запятой, точкой с запятой или пробелами."
"IP blacklist","Черный список IP"
"Orders from these IP addresses are blocked. IPv4, IPv6 and CIDR ranges are supported.","Заказы с этих IP-адресов будут заблокированы. Поддерживаются IPv4, IPv6 и CIDR-диапазоны."
"Frodo Antifraud Configuration","Настройка антифрода Frodo"
"Order placement is blocked.","Оформление заказов заблокировано."
"Order placement is not available from this IP address.","Оформление заказа недоступно с этого IP-адреса."
"Daily limit reached.","Достигнут суточный лимит."
